,bands,Players
0,Cream,Eric Clapton
1,Led Zeppelin,Jimmy Page
2,Rolling Stones,Keith Richards
3,Van Halen,Eddie Van Halen
4,Pink Floyd,David Gilmour
5,AD/DC,Angus Young
6,Queen,Brian May
7,Ramones,Johnny Ramone
8,Rage Against the Machine,Tom Morello
9,Guns'n Roses,Slash
10,Slipknot,Jim Root
11,Metallica,Kirk Hammet
12,Eagles,Glenn Frey13,Red Hot Chili Peppers,John Frusciante
14,Arctic Monkeys,Alex Turner15,Jonas Brothers,Kevin Jonas